all_to_all, Celeste, 16, 1, 9.825080e-05, 2.133486e-05
all_to_all, Celeste, 16, 1, 1.000473e-04, 3.089350e-05
all_to_all, Celeste, 16, 1, 9.820079e-05, 1.690208e-05
all_to_all, Celeste, 16, 1, 9.992450e-05, 1.665323e-05
all_to_all, Celeste, 16, 1, 1.009135e-04, 1.789616e-05
all_to_all, Celeste, 16, 1, 1.315575e-04, 1.302925e-04
all_to_all, Celeste, 16, 1, 1.007003e-04, 1.657890e-05
all_to_all, Celeste, 24, 1, 3.599919e-04, 4.927042e-04
all_to_all, Celeste, 24, 1, 2.145549e-04, 4.228139e-05
all_to_all, Celeste, 24, 1, 2.064539e-04, 2.096654e-05
all_to_all, Celeste, 24, 1, 2.067175e-04, 3.383603e-05
all_to_all, Celeste, 24, 1, 2.048458e-04, 2.394798e-05
all_to_all, Celeste, 24, 1, 2.079742e-04, 3.749517e-05
all_to_all, Celeste, 24, 1, 2.033515e-04, 2.802539e-05
all_to_all, Celeste, 24, 1, 2.740230e-04, 2.605508e-04
all_to_all, Celeste, 32, 1, 1.134758e-03, 4.294289e-04
all_to_all, Celeste, 32, 1, 1.109072e-03, 1.256262e-04
all_to_all, Celeste, 32, 1, 1.090092e-03, 6.942781e-05
all_to_all, Celeste, 32, 1, 1.171837e-03, 2.310201e-04
all_to_all, Celeste, 32, 1, 1.092568e-03, 7.698026e-05
all_to_all, Celeste, 32, 1, 1.089110e-03, 8.918465e-05
all_to_all, Celeste, 32, 1, 1.109814e-03, 1.124130e-04
all_to_all, Celeste, 32, 1, 1.107278e-03, 7.934085e-05
count_primes, Celeste, 1, 0, 1.503542e-04, 2.239384e-06
count_primes, Celeste, 1, 0, 1.498071e-04, 1.925971e-06
count_primes, Celeste, 1, 0, 1.503852e-04, 2.282433e-06
count_primes, Celeste, 1, 0, 1.498669e-04, 1.629124e-06
count_primes, Celeste, 1, 0, 1.497678e-04, 1.513947e-06
count_primes, Celeste, 1, 0, 1.500906e-04, 1.987170e-06
count_primes, Celeste, 1, 0, 1.496574e-04, 1.199117e-06
count_primes, Celeste, 1, 0, 1.497603e-04, 1.608770e-06
count_primes, Celeste, 2, 0, 1.662644e-04, 1.326220e-05
count_primes, Celeste, 2, 0, 1.653250e-04, 1.443442e-05
count_primes, Celeste, 2, 0, 1.676530e-04, 1.470527e-05
count_primes, Celeste, 2, 0, 1.667067e-04, 1.434456e-05
count_primes, Celeste, 2, 0, 1.682596e-04, 1.506839e-05
count_primes, Celeste, 2, 0, 1.659624e-04, 1.408726e-05
count_primes, Celeste, 2, 0, 1.654283e-04, 1.350154e-05
count_primes, Celeste, 2, 0, 1.657939e-04, 1.389298e-05
count_primes, Celeste, 4, 0, 1.984473e-04, 1.302705e-05
count_primes, Celeste, 4, 0, 1.960085e-04, 1.355614e-05
count_primes, Celeste, 4, 0, 1.984458e-04, 1.151648e-05
count_primes, Celeste, 4, 0, 2.013663e-04, 1.131016e-05
count_primes, Celeste, 4, 0, 1.982550e-04, 1.222151e-05
count_primes, Celeste, 4, 0, 1.981787e-04, 1.071575e-05
count_primes, Celeste, 4, 0, 1.982454e-04, 1.280680e-05
count_primes, Celeste, 4, 0, 1.990597e-04, 1.182426e-05
count_primes, Celeste, 6, 0, 2.155294e-04, 4.318951e-06
count_primes, Celeste, 6, 0, 2.162784e-04, 4.661186e-06
count_primes, Celeste, 6, 0, 2.176546e-04, 8.567544e-06
count_primes, Celeste, 6, 0, 2.160108e-04, 3.726803e-06
count_primes, Celeste, 6, 0, 2.157999e-04, 3.975580e-06
count_primes, Celeste, 6, 0, 2.157195e-04, 4.802737e-06
count_primes, Celeste, 6, 0, 2.163248e-04, 3.686813e-06
count_primes, Celeste, 6, 0, 2.165309e-04, 3.684446e-06
count_primes, Celeste, 8, 1, 2.267812e-04, 4.676952e-06
count_primes, Celeste, 8, 1, 2.245550e-04, 2.718229e-06
count_primes, Celeste, 8, 1, 2.244721e-04, 2.387367e-06
count_primes, Celeste, 8, 1, 2.244315e-04, 2.236740e-06
count_primes, Celeste, 8, 1, 2.245417e-04, 2.399736e-06
count_primes, Celeste, 8, 1, 2.244401e-04, 2.381812e-06
count_primes, Celeste, 8, 1, 2.245971e-04, 2.374517e-06
count_primes, Celeste, 8, 1, 2.244086e-04, 2.538908e-06
count_primes, Celeste, 16, 1, 7.415137e-04, 8.001474e-05
count_primes, Celeste, 16, 1, 7.445751e-04, 7.628907e-05
count_primes, Celeste, 16, 1, 7.551289e-04, 9.250865e-05
count_primes, Celeste, 16, 1, 7.542491e-04, 7.212640e-05
count_primes, Celeste, 16, 1, 7.526349e-04, 7.933832e-05
count_primes, Celeste, 16, 1, 7.552430e-04, 1.003671e-04
count_primes, Celeste, 16, 1, 7.441792e-04, 9.805865e-05
count_primes, Celeste, 16, 1, 7.449581e-04, 7.170135e-05
count_primes, Celeste, 24, 1, 4.525828e-04, 7.258732e-05
count_primes, Celeste, 24, 1, 4.828951e-04, 1.908193e-04
count_primes, Celeste, 24, 1, 4.451985e-04, 6.489127e-05
count_primes, Celeste, 24, 1, 4.523941e-04, 7.629557e-05
count_primes, Celeste, 24, 1, 4.551392e-04, 7.989161e-05
count_primes, Celeste, 24, 1, 4.638172e-04, 8.515395e-05
count_primes, Celeste, 24, 1, 4.422230e-04, 7.084398e-05
count_primes, Celeste, 24, 1, 4.389024e-04, 6.307223e-05
count_primes, Celeste, 32, 1, 1.243612e-03, 1.076292e-04
count_primes, Celeste, 32, 1, 1.246723e-03, 1.200539e-04
count_primes, Celeste, 32, 1, 1.258127e-03, 1.198368e-04
count_primes, Celeste, 32, 1, 1.251889e-03, 1.210329e-04
count_primes, Celeste, 32, 1, 1.256705e-03, 1.208801e-04
count_primes, Celeste, 32, 1, 1.243832e-03, 9.823624e-05
count_primes, Celeste, 32, 1, 1.306714e-03, 2.726141e-04
count_primes, Celeste, 32, 1, 1.255209e-03, 1.246468e-04
count_primes, Celeste, 64, 1, 2.354686e-03, 1.320119e-04
count_primes, Celeste, 64, 1, 2.356599e-03, 1.825116e-04
count_primes, Celeste, 64, 1, 2.356825e-03, 1.414023e-04
count_primes, Celeste, 64, 1, 2.351394e-03, 1.298833e-04
count_primes, Celeste, 64, 1, 2.373036e-03, 1.483031e-04
count_primes, Celeste, 64, 1, 2.369555e-03, 1.525777e-04
count_primes, Celeste, 64, 1, 2.368898e-03, 1.342329e-04
count_primes, Celeste, 64, 1, 2.355678e-03, 1.560359e-04
count_primes, Celeste, 128, 1, 6.716049e-03, 1.260676e-03
count_primes, Celeste, 128, 1, 6.611762e-03, 1.123441e-03
count_primes, Celeste, 128, 1, 7.067451e-03, 2.102196e-03
count_primes, Celeste, 128, 1, 7.055700e-03, 2.050029e-03
count_primes, Celeste, 128, 1, 6.929714e-03, 1.886014e-03
count_primes, Celeste, 128, 1, 6.683076e-03, 1.606831e-03
count_primes, Celeste, 128, 1, 6.267178e-03, 5.513246e-04
count_primes, Celeste, 128, 1, 6.582186e-03, 1.399315e-03
